epoch,grad_norm,learning_rate,loss,_line
4.36,2.7149453163146973,7.747844827586206e-07,3.2381,95
4.47,3.508221387863159,7.640086206896551e-07,3.1603,96
4.58,3.08050799369812,7.532327586206896e-07,3.1791,97
4.68,2.8169093132019043,7.42456896551724e-07,3.2212,98
4.79,2.9111320972442627,7.316810344827586e-07,3.1501,99
4.9,3.0970823764801025,7.209051724137931e-07,3.1615,100
5.0,2.7851834297180176,7.101293103448275e-07,3.1514,101
5.11,2.843599796295166,6.99353448275862e-07,3.2478,112
5.21,3.076416254043579,6.885775862068966e-07,3.1126,113
5.32,2.956402540206909,6.778017241379311e-07,3.0039,114
5.43,2.9726109504699707,6.670258620689655e-07,3.087,115
5.53,3.0532782077789307,6.5625e-07,3.0346,116
5.64,2.3761491775512695,6.454741379310345e-07,3.0542,117
5.75,2.685417890548706,6.346982758620689e-07,3.1093,118
5.86,3.11431884765625,6.239224137931034e-07,3.0614,119
5.96,2.744047164916992,6.131465517241379e-07,3.0132,120
6.06,3.3150088787078857,6.023706896551724e-07,3.0673,131
6.17,2.49434232711792,5.915948275862068e-07,2.9068,132
6.28,2.7543540000915527,5.808189655172413e-07,3.0444,133
6.39,2.574436664581299,5.700431034482759e-07,2.9797,134
6.49,2.572284698486328,5.592672413793104e-07,3.0545,135
6.6,2.679419755935669,5.484913793103448e-07,2.956,136
6.71,2.9234776496887207,5.377155172413793e-07,2.9656,137
6.81,2.821503162384033,5.269396551724138e-07,2.9982,138
6.92,2.817554235458374,5.161637931034482e-07,3.0547,139
7.02,2.831069231033325,5.053879310344827e-07,2.974,150
7.13,3.0414586067199707,4.946120689655172e-07,2.9604,151
7.24,2.364347219467163,4.838362068965517e-07,2.9794,152
7.34,3.154681444168091,4.730603448275862e-07,2.9113,153
7.45,2.479823589324951,4.6228448275862064e-07,2.9472,154
7.56,2.596515417098999,4.5150862068965515e-07,2.8895,155
7.66,2.6667845249176025,4.4073275862068965e-07,2.9308,156
7.77,2.7083122730255127,4.299568965517241e-07,2.9255,157
7.88,2.520984411239624,4.191810344827586e-07,2.9068,158
7.98,2.468667984008789,4.0840517241379306e-07,2.8457,159
8.09,2.789777994155884,3.9762931034482757e-07,2.8854,170
8.19,2.838289499282837,3.86853448275862e-07,2.985,171
8.3,2.6901440620422363,3.760775862068966e-07,2.7639,172
8.41,2.9970877170562744,3.6530172413793103e-07,2.852,173
8.51,2.548137664794922,3.545258620689655e-07,2.8415,174
8.62,2.4533138275146484,3.4375e-07,2.8774,175
8.73,2.60334849357605,3.3297413793103444e-07,2.8622,176
8.83,2.624055862426758,3.2219827586206895e-07,2.8866,177
8.94,2.7517974376678467,3.114224137931034e-07,2.8929,178
9.04,2.4920434951782227,3.0064655172413796e-07,2.8881,189
9.15,2.423790454864502,2.898706896551724e-07,2.8048,190
9.26,2.6618704795837402,2.790948275862069e-07,2.8362,191
9.36,2.61702036857605,2.6831896551724137e-07,2.8277,192
9.47,2.6265907287597656,2.575431034482758e-07,2.8391,193
9.58,2.9283599853515625,2.4676724137931033e-07,2.8412,194
9.68,2.792984962463379,2.3599137931034484e-07,2.835,195
9.79,2.220135450363159,2.252155172413793e-07,2.8868,196
9.9,2.4620883464813232,2.1443965517241377e-07,2.8109,197
10.0,2.492650032043457,2.0366379310344827e-07,2.8732,198
10.11,2.255580425262451,1.9288793103448275e-07,2.7439,209
10.21,2.273937940597534,1.8211206896551723e-07,2.8092,210
10.32,2.6143691539764404,1.713362068965517e-07,2.8026,211
10.43,2.1762607097625732,1.6056034482758622e-07,2.8576,212
10.53,2.608461856842041,1.497844827586207e-07,2.8252,213
10.64,2.4591586589813232,1.3900862068965515e-07,2.8384,214
10.75,2.475112199783325,1.2823275862068965e-07,2.806,215
10.86,2.449251651763916,1.1745689655172413e-07,2.7917,216
10.96,2.6628470420837402,1.0668103448275861e-07,2.8193,217
11.06,2.295193672180176,9.59051724137931e-08,2.8547,228
11.17,2.9085638523101807,8.512931034482758e-08,2.7454,229
11.28,2.070197820663452,7.435344827586206e-08,2.8145,230
11.39,2.6898655891418457,6.357758620689654e-08,2.8048,231
11.49,2.789951801300049,5.2801724137931034e-08,2.86,232
11.6,2.932464361190796,4.202586206896551e-08,2.7179,233
11.71,2.5935347080230713,3.125e-08,2.9506,234
11.81,2.350186824798584,2.047413793103448e-08,2.7773,235
11.92,2.2632288932800293,9.698275862068965e-09,2.8047,236
